
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
0.0000000000000000e+00	7.0323020910752106e-17	2.5353650802737949e-17	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631275851119523e-01	9.9999999999999978e-01
0.0000000000000000e+00	1.6493217048517950e-17	9.3875228103821836e-18	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631275851119523e-01	9.9999999999999978e-01
1.0000000000000000e-02	4.9643896573748605e-04	-1.2521408500238539e-06	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	4.0567800547855281e-04	6.2933338767329715e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-4.6111546473225691e-04	1.0123573795934166e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.6132077860920512e-03	2.3293501354561494e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.5427420382415065e-03	-1.7796594313355791e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	9.4618607034151463e-04	-3.2202739358260465e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	4.5268063335324529e-03	-1.3263832718565485e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	4.9370112833197503e-03	4.2862736098182065e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.2838432612943967e-03	8.8442340352101953e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.0967496814616210e-02	4.9855399953864388e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.3455489260642462e-02	-8.6880795084411898e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	5.3226033809435403e-05	-2.0999734608784997e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.2885931343710142e-02	-1.4613363951693418e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	3.1449255806528950e-02	1.4488897840294038e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.0370184285891710e-03	4.3126127261552093e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-4.0962828787036415e-02	3.5200507285253299e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-6.3301829616016436e-02	-1.8897587656464244e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.2076005910977858e-02	-7.6571668047305030e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.2462451065260431e-02	-7.1317830644550065e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.1000397987952845e-01	1.6456706637644557e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	5.2748138600450301e-02	1.1739141453422418e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-8.0197858334548067e-02	1.2302580206366374e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.6526369518347828e-01	-1.1394242810593099e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-9.8036677571133227e-02	-1.5502245862558670e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	8.4801075021066166e-02	-1.8197066395448486e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.1474421531613103e-01	-2.9103753400870687e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.4958705783793097e-01	1.7562464152424920e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-7.0299376924809434e-02	2.3177180769208755e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.4125681118398548e-01	6.8410060453976629e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.9188227463806010e-01	-1.6955236735754933e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	3.9272612907945453e-02	-2.5484905767482480e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.3404783879524713e-01	-1.0392963837557750e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.0951025034814733e-01	1.3789518426056285e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.7395470254738099e-03	2.4225489911848766e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.9559787463574227e-01	1.2249018756290554e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.9611567719480050e-01	-9.2450914561864370e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.6096282600793719e-02	-1.9917670992999414e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.4025817163722007e-01	-1.1839511801202257e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.5806334875784084e-01	4.8709677687881169e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	3.9469972671086075e-02	1.4158963916426937e-01	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-8.5731231474320060e-02	9.6156685713371950e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.0997383758270272e-01	-1.7448749920447131e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-3.8133987263955893e-02	-8.6919559690322681e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	4.4165930927550084e-02	-6.6455638768083081e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.6146116405096225e-02	1.0435441821054568e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.8503125114230206e-02	4.5970818249766211e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.8774550855593666e-02	3.9368446969475966e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-3.4410970478168226e-02	4.3517761732008112e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.7453106069099649e-02	-2.0865234498946755e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.2864130736902564e-03	-2.0078584698198728e-02	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.5478506242045512e-02	-4.2399236424114977e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	8.9750456354089417e-03	8.0747652425818117e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.4433819051023796e-03	8.8395998347432156e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-6.0128495134611952e-03	2.6057177791829231e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-3.9262746040762131e-03	-2.6350150662242775e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.8289970257879123e-05	-3.3641708557953162e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.0125858673458413e-03	-1.2352798838272240e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.4720216383137120e-03	7.1020256948743090e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.3494508930782988e-04	1.1073933887731731e-03	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-5.7819779917891816e-04	4.7919766753255045e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-4.7508508519681242e-04	-1.5111983723898378e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-8.4798484978607441e-05	-3.1519390313523686e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.4167146009015917e-04	-1.5603091336664337e-04	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.3234815662714199e-04	2.2230956838666817e-05	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	3.3157777247534408e-05	7.7481637956313779e-05	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.9286856531196745e-05	4.3207204684653607e-05	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-3.1859021495472599e-05	1.1177867531353178e-06	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-9.9726552423401399e-06	-1.6412965958522142e-05	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	5.0044505695791222e-06	-1.0252149634978798e-05	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.6383351551544804e-06	-7.7800413382773189e-07	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.4505470555332934e-06	2.9846541371606770e-06	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-6.7667453247655107e-07	2.0938768468424840e-06	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.1955937576733590e-06	3.1575397521066845e-07	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-5.0524890679069467e-07	-4.6302375994434507e-07	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	6.3755137018446549e-08	-3.6910556066476023e-07	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.8598552365113064e-07	-7.8575201716109157e-08	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	8.8565214762397886e-08	6.0628041175493112e-08	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.6603739075945393e-09	5.6243577211806820e-08	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.4933636845790264e-08	1.4988742093645048e-08	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.3300103999332927e-08	-6.5690202149654581e-09	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-8.3379113698848291e-10	-7.4126696063377020e-09	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.8700082481509961e-09	-2.3341065242992006e-09	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	1.7190064312171233e-09	5.6440233341648906e-10	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	2.1889160398776890e-10	8.4479800249299002e-10	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-2.8190350566712998e-10	3.0473651465493609e-10	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-1.9175039675736536e-10	-3.4046639012348559e-11	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
1.0000000000000000e-02	-3.4675633304896812e-11	-8.3162570846822673e-11	3.0003572189103629e+01	5.9999854978816316e+00	8.3855419518255947e-01	4.5058134197601026e-02	1.9631275851119934e-01	1.0000000000000000e+00
