
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
1.0000000000000001e-01	7.1340675078681396e-18	6.3209763699026805e-17	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-1.8051631186387333e-17	1.4676453115354132e-17	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-7.9710825316022971e-18	-2.6231999476318117e-18	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-7.4518384346245657e-19	-2.8906158299140043e-18	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	7.1252778645088226e-19	-7.6749165606589125e-19	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	3.5660899684671412e-19	6.4181145956115629e-20	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	4.7248888858439763e-20	1.1425325996418668e-19	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-2.3783074240520942e-20	3.4138831560616550e-20	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-1.3798282833748665e-20	-5.2873702474976568e-22	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-2.2920946793164325e-21	-3.8952719703976008e-21	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	6.5912251747865837e-22	-1.3015389834760847e-21	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	4.6206202068606959e-22	-4.7005118895228782e-23	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	9.0725150425207010e-23	1.1415850906904438e-22	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-1.4594492796048163e-23	4.2727171449878700e-23	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-1.3389397027314813e-23	3.2903695606645636e-24	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-3.0105828691939852e-24	-2.8598040232314881e-24	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	2.3246262260510597e-25	-1.2111982377384849e-24	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	3.3542730966125289e-25	-1.3415470317394286e-25	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	8.4922900530250185e-26	6.0660016432140302e-26	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-1.4917088697473863e-27	2.9695893661969592e-26	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-7.2507118597466913e-27	4.1501671636955170e-27	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-2.0525131679189334e-27	-1.0708825067191259e-27	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-5.6324739491063712e-29	-6.3017623803488264e-28	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	1.3480102039196361e-28	-1.0443913666335704e-28	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	4.2708192401880103e-29	1.5185516193551597e-29	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	2.6900025134717325e-30	1.1574052716945850e-29	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.0000000000000001e-01	-2.1481789602180830e-30	2.2230964526279757e-30	3.0053487517280256e+01	5.9998970668767759e+00	8.3856070782433745e-01	4.5057951363532592e-02	1.9641392328187379e-01	1.0002463872739336e+00
1.5000000000000002e-01	4.5704492290233126e-04	-3.5786680823481900e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.2018802527105792e-04	5.8151404607013240e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.9055521286211552e-04	9.9383349545718890e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.5368201515623655e-03	3.0625242721821471e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.5752270423599634e-03	-1.6315827354106511e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	7.4380658571102966e-04	-3.1503277394318492e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.2966031067847403e-03	-1.5161883456317289e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.9947236473054596e-03	3.8802292752140250e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-7.7310794153741106e-04	8.6241080933390397e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.0360203464510267e-02	5.4153596618141198e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.3522364506571160e-02	-7.7084480146712630e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.0810806407141221e-03	-2.0410036857003832e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.1480845120870614e-02	-1.5463203409524291e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	3.1442420958356733e-02	1.2408069033261091e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	8.2542146246453937e-03	4.1765600128630058e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.8107443655125625e-02	3.6663445968098778e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-6.3015819261792588e-02	-1.5004287755479833e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.5889996617020735e-02	-7.3848814315742264e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	5.7359892380549192e-02	-7.3500750823325356e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.0908509096098323e-01	1.0037606228044456e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	5.8520245726563606e-02	1.1264196399708269e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-7.2172417734941319e-02	1.2582922360967949e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.6327471788483780e-01	8.1891469359226254e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.0571808089762967e-01	-1.4777816041844144e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	7.3683437470385083e-02	-1.8503193024182490e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.1134362173833057e-01	-4.1054404927658952e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.5856832317933878e-01	1.6593942622436580e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-5.6727347169891168e-02	2.3454957612894572e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.3642347568135602e-01	8.1905655493889409e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.0109719509503673e-01	-1.5818316707001917e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.4666992723299995e-02	-2.5683835605194205e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.2820383233965566e-01	-1.1736155430563915e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.1779224959981905e-01	1.2616232278608902e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.1119256132522022e-02	2.4321117606492598e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.8951233398536096e-01	1.3426834407397703e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.0261951517305479e-01	-8.1796652606425810e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.7691696847449607e-02	-1.9920210262295324e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.3476038118716466e-01	-1.2748955166129708e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.6250967705326791e-01	4.0191271038232147e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.8023881575427751e-02	1.4103287044007154e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-8.1402230791725844e-02	1.0233547786927789e-01	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.1260559330454631e-01	-1.1449745380048998e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-4.3696402217106751e-02	-8.6175819385163166e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.1185905533988154e-02	-7.0145572342926524e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	6.7483151347055584e-02	-2.6784173550049202e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	3.1690436609638828e-02	4.5318703247523379e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.6977455327150753e-02	4.1302807901573611e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.4985455117712734e-02	6.3862396465275192e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.9061630198536864e-02	-2.0416783064519457e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	5.3357338163307977e-03	-2.0967160993589026e-02	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.5681401948853466e-02	-5.2195554623303770e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	9.6895190335061880e-03	7.8193255717847084e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.0018165729640518e-03	9.1964402836597816e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-6.0678962073726309e-03	3.0211529398830096e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-4.2053622440214322e-03	-2.5115890325857451e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.1188310310885098e-04	-3.4890518775447187e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.0215264078948907e-03	-1.3903795455709957e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.5677957000417089e-03	6.5897852392755765e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.9954640797676524e-04	1.1453093666427348e-03	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-5.7726132437598443e-04	5.3015137058585831e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-5.0392293723236427e-04	-1.3272852837115743e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.0515411498564870e-04	-3.2511551656229018e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.4025024170258055e-04	-1.7075196715302733e-04	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.3995510502736415e-04	1.6493124192050710e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	3.8794245271290381e-05	7.9685084110199552e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.0504281920843890e-05	4.7454178290676693e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	5.7642859329133860e-05	7.3924679964499127e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.3226239862052763e-05	-1.6317345461059610e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.7848329606107900e-06	-1.1096163878937517e-05	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	6.9912360447614241e-06	-1.1482711833773873e-06	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.7434630816634698e-06	3.0470201449785031e-06	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-6.1865884147281865e-07	2.2568161768363853e-06	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.2572925005080960e-06	3.9257511015897181e-07	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-5.6018736049057951e-07	-4.6989040617579975e-07	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	5.1012482617704662e-08	-3.9702223007650887e-07	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.9531694027953810e-07	-9.2517900766719854e-08	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	9.7606373450140027e-08	6.0960720060515768e-08	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	7.1604293446218752e-10	6.0428181003229113e-08	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.6145904424222648e-08	1.7203437649931218e-08	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.4604814874659621e-08	-6.4999348092038395e-09	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.2141103357513590e-09	-7.9604776572136178e-09	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	3.0037596843271057e-09	-2.6420572361538488e-09	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.8839838219487445e-09	5.4036599979914518e-10	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.7145359870197390e-10	9.0728710782955658e-10	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.9418423064633679e-10	3.4222243271748922e-10	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.1001332402868258e-10	-2.9606242092310239e-11	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-4.0973889637867034e-11	-8.9355343392604536e-11	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.4281221499978674e-11	-3.7808861385008067e-11	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	2.0256704139258848e-11	1.8625841491061398e-14	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	4.8525666760386229e-12	7.5869622159577930e-12	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.6528042783401428e-12	3.5863847174002307e-12	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-1.6913854940468104e-12	2.3501971924784099e-13	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-4.7358009279546259e-13	-5.5325348978772094e-13	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	8.8456510374123652e-14	-2.9325708236846808e-13	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.2221804097325300e-13	-3.4735288612918728e-14	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	3.8938804082121219e-14	3.4431642894551592e-14	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-3.2212938559686333e-15	2.0722242154932770e-14	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-7.6341075270379411e-15	3.3689240463500893e-15	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	-2.7292636696895275e-15	-1.8092956930301193e-15	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
1.5000000000000002e-01	1.9807253090005126e-17	-1.2671299934963632e-15	3.0106938894907298e+01	5.9997392581511617e+00	8.3857241408389938e-01	4.5057738936349109e-02	1.9659613352937116e-01	1.0006899333384802e+00
