
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
7.0000000000000007e-01	1.4634666820631628e-01	-2.1229798575709197e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.5590276816156848e-01	8.3980109809835245e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.2844050544040342e-01	2.1534035482012642e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.0804596626802354e-01	2.1671526996507096e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-2.2930515930112183e-01	2.4832668913295632e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.3591544533526395e-01	-1.6872055429769009e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	6.3620612767992094e-02	-1.9035977673885671e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.7778989363522374e-01	-4.4917792473927229e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.2051014703310071e-01	1.1304413686049763e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-2.6818350129519219e-02	1.4436332332070631e-01	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.1921967705068080e-01	4.8444947586513507e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-9.0830398552754030e-02	-6.4202905497849017e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.3509270036189342e-03	-9.4718921866246336e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	6.9045469585943722e-02	-3.9842978496248328e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.8681436869023565e-02	3.0420695614401302e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.8997109177260304e-03	5.3829446164998948e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.4446989933160532e-02	2.6717094460842142e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.2663409519181980e-02	-1.1639663075831249e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-6.1046715959500409e-03	-2.6508641475019860e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.4740485251789845e-02	-1.5022876464358639e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.5715902308400014e-02	3.3085517718481885e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.2669946336918686e-03	1.1308768085423672e-02	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.3709976667659720e-03	7.1863610774854847e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-6.5500277014569367e-03	-4.8416719058804483e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-2.2490482224205573e-03	-4.1748883768785378e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.6452117272339989e-03	-2.9490428927793255e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.3676340838026163e-03	-1.3935537186908026e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	9.6302252320380072e-04	1.3310541870332395e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.1326678668167111e-04	1.0435763626912653e-03	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-7.4268322019186621e-04	1.4300205278800735e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.4530318116797996e-04	-3.6523456248117777e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	8.0467920247298435e-05	-3.1966853576448226e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.0123528422046153e-04	-6.7831395319365725e-05	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.0117621665328926e-04	9.0311043299452765e-05	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.6698181806625619e-06	1.0127661039926230e-04	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.4938864070384150e-06	3.2565852922208180e-05	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.2916195638091271e-05	-6.3506366409891627e-07	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.3503726814941940e-06	-1.5025479517899178e-05	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	8.8303928616883697e-06	-7.0853782569403953e-06	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	6.3201560422639859e-06	2.6863189879551473e-06	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.6532971870870456e-07	3.9303428522062647e-06	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.7233375651429644e-06	1.4649148797623566e-06	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.2156305021684636e-06	-3.7764204304693186e-07	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.8463336165668283e-07	-6.8253604053825080e-07	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.6162826219867697e-07	-2.8576007728771068e-07	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.0615769437345795e-07	3.6711149619600751e-08	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.2310673840443090e-08	1.0330111526270103e-07	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.3972367372836106e-08	4.7866172448415823e-08	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.0399965813814902e-08	-1.5991008565020775e-09	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-7.6290770226384723e-09	-1.3575930273816396e-08	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	3.7286948214454649e-09	-6.9164762319538523e-09	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	3.9010676559924253e-09	-2.7271053453667700e-10	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.1369802622611189e-09	1.5467757649737674e-09	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.3872332850219934e-10	8.6561019477948803e-10	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.3588740141507357e-10	8.4183398747326868e-11	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.4322831462537796e-10	-1.5239436856119582e-10	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.4319376500828129e-11	-9.4087932021499810e-11	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	4.2413426804840324e-11	-1.3603804850606706e-11	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.5437072634650318e-11	1.2930217389264324e-11	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.2025433421369135e-12	8.8992208921730012e-12	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.5925195606737159e-12	1.6414729846618023e-12	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.4346163680079775e-12	-9.3916210996099114e-13	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.2484934448494627e-14	-7.3338208485414987e-13	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.6477394113870329e-13	-1.5973044791959070e-13	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.1584839129197625e-13	5.8070168912359422e-14	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.0946510399371048e-15	5.2404785152939745e-14	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.6440111931359738e-14	1.2819438660107387e-14	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-8.1479077628395489e-15	-3.0856560358756420e-15	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.4576878338930115e-16	-2.7507176799663810e-15	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.0429931521823045e-15	-1.2291154544838921e-15	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.6439979885835714e-16	3.0152937874725304e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.9846159225510565e-16	-2.1317039427544245e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.1714812237174910e-16	3.0865830029534733e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.5523714765955220e-16	5.2978427413333140e-17	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-3.5918356444587797e-16	4.6171882504824560e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-2.4760950131124202e-16	-1.4153931191781950e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.2061309849687151e-16	-2.4034910440646595e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	7.2570922718228741e-16	2.0117038423617966e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-8.7943316143682405e-17	3.4551022395841491e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-1.3528473104605787e-16	-3.4101966710479200e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	6.9242570083664268e-16	2.7769106235361743e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.3176945315639751e-16	-8.3502822833523873e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	1.3793834431200125e-16	7.3964144864390270e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-4.5476656012926661e-16	2.3702539873856602e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.1805136088909653e-17	-4.0288946452175660e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.0877901530952135e-16	1.1904958655380639e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	5.2322873911085285e-17	-1.0079702226819455e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.4693312934579748e-16	3.8024644397316403e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	6.8186973340187146e-18	4.5165465063969619e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-6.5725224111079861e-17	-1.3927718477953140e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.4945227402932171e-16	6.1451066735799200e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	7.1959185342467710e-16	-3.3238767331185289e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	3.5160882088375049e-16	6.1034846699445812e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	8.1319711649377075e-16	-3.8374945097145807e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-2.7098800892171782e-16	6.1421467912120759e-17	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-5.5350339393861871e-16	2.6072793332790097e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	-8.0684314954534636e-16	-1.1113731389512536e-15	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
7.0000000000000007e-01	2.8014762417101350e-16	5.3155912574029001e-16	3.0995836212812311e+01	6.0002172502325433e+00	8.3855425913049630e-01	4.5058076782170303e-02	1.9631276256178479e-01	1.0000000000000009e+00
8.0000000000000004e-01	8.7316608327050113e-05	-8.6853694050069617e-05	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	3.6532695149691285e-04	1.0191853367736080e-04	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	1.5211599502226118e-04	6.3366252296602021e-04	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-6.9439921817836898e-04	7.0203765811331360e-04	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-1.4235459933210832e-03	-3.0052866252322654e-04	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-7.5739139450655324e-04	-1.9722234524343508e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	1.7805664629916501e-03	-2.4459940051096210e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	4.2662272117476759e-03	2.3270082725455969e-04	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	2.9569380742151749e-03	5.1632978079960024e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-3.7463513448726159e-03	7.2617476408664604e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-1.1012724208056678e-02	1.0822920133214970e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-9.2006010240217664e-03	-1.1564476448272914e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	6.2111675623246678e-03	-1.8444099686118660e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	2.4495984955517153e-02	-6.2269314842965722e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	2.3722727068285557e-02	2.2023536554634762e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-7.1113292285936479e-03	4.0258526656921839e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-4.6928663138651856e-02	1.9754566591343274e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-5.1640944745000666e-02	-3.5272657455724811e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	1.9917813191284157e-03	-7.5720836888569162e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	7.7299189501334103e-02	-4.7020508598687796e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	9.5888908230926787e-02	4.6517014285928610e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	1.4920171388287034e-02	1.2290162125691489e-01	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-1.0910129765035947e-01	9.0620148492759831e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-1.5280980887794091e-01	-4.8193599213749432e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-4.7012730071113513e-02	-1.7221520992048128e-01	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	1.3116040062946593e-01	-1.4583971913431032e-01	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	2.0979315401044796e-01	3.4020419115872627e-02	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	9.0690457292204499e-02	2.0822009117023987e-01	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-1.3289054292149252e-01	1.9905955218970484e-01	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
8.0000000000000004e-01	-2.4871021121672984e-01	-4.3324859348933386e-03	3.1279340383703168e+01	6.0003645911473225e+00	8.3855425929775818e-01	4.5058191702887551e-02	1.9631276256178476e-01	1.0000000000000007e+00
